"Position","Name","Salary","GameInfo","AvgPointsPerGame","Team","Opponent","Projection","Projection_dfn","Actual_fpts"
"SF/PF","Kevin Durant",11600,"MEM@GS 12/20/2017 10:30PM ET",49.47,"GS","MEM",0,55.1,38
"PG/SG","Stephen Curry",9300,"MEM@GS 12/20/2017 10:30PM ET",46.924,"GS","MEM",0,0,0
"SG/SF","Devin Booker",7800,"PHO@LAC 12/20/2017 10:30PM ET",38.3,"PHO","LAC",0,0,0
"C","Marc Gasol",7700,"MEM@GS 12/20/2017 10:30PM ET",39.742,"MEM","GS",0,37.6,43.25
"PG/SG","Lou Williams",7600,"PHO@LAC 12/20/2017 10:30PM ET",32.58,"LAC","PHO",0,40.1,0
"PF/C","Draymond Green",7500,"MEM@GS 12/20/2017 10:30PM ET",35.94,"GS","MEM",0,0,0
"C","DeAndre Jordan",7500,"PHO@LAC 12/20/2017 10:30PM ET",34.69,"LAC","PHO",0,39.1,39.5
"PF/C","Blake Griffin",7500,"PHO@LAC 12/20/2017 10:30PM ET",43.763,"LAC","PHO",0,0,0
"SG","Klay Thompson",7200,"MEM@GS 12/20/2017 10:30PM ET",33.4,"GS","MEM",0,34.9,43
"PG/SG","Tyreke Evans",7000,"MEM@GS 12/20/2017 10:30PM ET",33.526,"MEM","GS",0,35.3,30
"PG","Mike Conley",6300,"MEM@GS 12/20/2017 10:30PM ET",28.771,"MEM","GS",0,0,0
"SF/PF","TJ Warren",6200,"PHO@LAC 12/20/2017 10:30PM ET",30.094,"PHO","LAC",0,31.1,45.5
"SF/PF","Danilo Gallinari",5700,"PHO@LAC 12/20/2017 10:30PM ET",24.591,"LAC","PHO",0,0,0
"PG/SG","Austin Rivers",5700,"PHO@LAC 12/20/2017 10:30PM ET",25.611,"LAC","PHO",0,30.7,35.5
"PF/C","Alex Len",5600,"PHO@LAC 12/20/2017 10:30PM ET",25.407,"PHO","LAC",0,27.9,24.25
"PG/SG","Milos Teodosic",5200,"PHO@LAC 12/20/2017 10:30PM ET",20.708,"LAC","PHO",0,27.9,24.25
"SF/PF","Omri Casspi",4700,"MEM@GS 12/20/2017 10:30PM ET",15.769,"GS","MEM",0,22.5,22
"PF/C","Jordan Bell",4700,"MEM@GS 12/20/2017 10:30PM ET",13.5,"GS","MEM",0,24,18
"SF/PF","JaMychal Green",4500,"MEM@GS 12/20/2017 10:30PM ET",20.722,"MEM","GS",0,23.1,14.5
"PF/C","Greg Monroe",4500,"PHO@LAC 12/20/2017 10:30PM ET",23.103,"PHO","LAC",0,0,0
"PG/SG","Isaiah Canaan",4500,"PHO@LAC 12/20/2017 10:30PM ET",22.833,"PHO","LAC",0,17,18.5
"SG/SF","Andre Iguodala",4300,"MEM@GS 12/20/2017 10:30PM ET",18.644,"GS","MEM",0,0,0
"C","Tyson Chandler",4300,"PHO@LAC 12/20/2017 10:30PM ET",22.37,"PHO","LAC",0,20,10
"PG/SG","Andrew Harrison",4100,"MEM@GS 12/20/2017 10:30PM ET",14.469,"MEM","GS",0,15.8,13.5
"SG/SF","Wesley Johnson",4100,"PHO@LAC 12/20/2017 10:30PM ET",17.045,"LAC","PHO",0,0,0
"PG","Mike James",4000,"PHO@LAC 12/20/2017 10:30PM ET",21.524,"PHO","LAC",0,0,12.5
"PG","Tyler Ulis",4000,"PHO@LAC 12/20/2017 10:30PM ET",17.968,"PHO","LAC",0,18.7,6
"SF/PF","Chandler Parsons",3900,"MEM@GS 12/20/2017 10:30PM ET",18.076,"MEM","GS",0,0,0
"SG","Troy Daniels",3900,"PHO@LAC 12/20/2017 10:30PM ET",11.453,"PHO","LAC",0,19.5,13.75
"SG/SF","Josh Jackson",3900,"PHO@LAC 12/20/2017 10:30PM ET",17.172,"PHO","LAC",0,19.4,26
"PG","Mario Chalmers",3800,"MEM@GS 12/20/2017 10:30PM ET",18.371,"MEM","GS",0,18.5,26
"SF/PF","Sam Dekker",3800,"PHO@LAC 12/20/2017 10:30PM ET",8.92,"LAC","PHO",0,14.8,13.75
"PG","Jawun Evans",3800,"PHO@LAC 12/20/2017 10:30PM ET",11.432,"LAC","PHO",0,8.1,6.5
"SG/SF","Dillon Brooks",3700,"MEM@GS 12/20/2017 10:30PM ET",15.85,"MEM","GS",0,17.6,12.5
"SF/PF","Jamil Wilson",3700,"PHO@LAC 12/20/2017 10:30PM ET",11.659,"LAC","PHO",0,17.5,21.5
"PF/C","Marquese Chriss",3700,"PHO@LAC 12/20/2017 10:30PM ET",16.406,"PHO","LAC",0,15.3,25
"PG/SG","Shaun Livingston",3600,"MEM@GS 12/20/2017 10:30PM ET",11.038,"GS","MEM",0,0,0
"PF/C","Montrezl Harrell",3600,"PHO@LAC 12/20/2017 10:30PM ET",12.935,"LAC","PHO",0,15.6,19.5
"PF/C","David West",3500,"MEM@GS 12/20/2017 10:30PM ET",16.875,"GS","MEM",0,17.4,19.5
"PF/C","Jarell Martin",3400,"MEM@GS 12/20/2017 10:30PM ET",10.973,"MEM","GS",0,8.7,18
"SF/PF","Kevon Looney",3400,"MEM@GS 12/20/2017 10:30PM ET",8.663,"GS","MEM",0,12.1,9.75
"PG/SF","Patrick McCaw",3400,"MEM@GS 12/20/2017 10:30PM ET",9.18,"GS","MEM",0,15.9,24.5
"SF/PF","Dragan Bender",3400,"PHO@LAC 12/20/2017 10:30PM ET",12.914,"PHO","LAC",0,17,10
"C","Zaza Pachulia",3300,"MEM@GS 12/20/2017 10:30PM ET",14.6,"GS","MEM",0,0,0
"SG","Nick Young",3300,"MEM@GS 12/20/2017 10:30PM ET",10.821,"GS","MEM",0,15.6,18.5
"SG/SF","James Ennis III",3300,"MEM@GS 12/20/2017 10:30PM ET",14.25,"MEM","GS",0,13.3,0
"SG/SF","Ben McLemore",3300,"MEM@GS 12/20/2017 10:30PM ET",12.263,"MEM","GS",0,9.3,15.75
"SG","CJ Williams",3300,"PHO@LAC 12/20/2017 10:30PM ET",8.656,"LAC","PHO",0,13.9,16.75
"C","JaVale McGee",3200,"MEM@GS 12/20/2017 10:30PM ET",8.769,"GS","MEM",0,14.1,13
"PF","Jared Dudley",3200,"PHO@LAC 12/20/2017 10:30PM ET",11.5,"PHO","LAC",0,0,0
"PG","Quinn Cook",3100,"MEM@GS 12/20/2017 10:30PM ET",6.781,"GS","MEM",0,15.3,13
"PF/C","Brandan Wright",3000,"MEM@GS 12/20/2017 10:30PM ET",13.234,"MEM","GS",0,0,0
"C","Damian Jones",3000,"MEM@GS 12/20/2017 10:30PM ET",0,"GS","MEM",0,0,0
"PF","Vince Hunter",3000,"MEM@GS 12/20/2017 10:30PM ET",3,"MEM","GS",0,0,0
"PG/SG","Wayne Selden",3000,"MEM@GS 12/20/2017 10:30PM ET",8.25,"MEM","GS",0,0,0
"PF/C","Ivan Rabb",3000,"MEM@GS 12/20/2017 10:30PM ET",0.75,"MEM","GS",0,0,3.25
"PF/C","Deyonta Davis",3000,"MEM@GS 12/20/2017 10:30PM ET",10.574,"MEM","GS",0,10.7,3.5
"PF","Chris Boucher",3000,"MEM@GS 12/20/2017 10:30PM ET",0,"GS","MEM",0,0,0
"SG","Kobi Simmons",3000,"MEM@GS 12/20/2017 10:30PM ET",3.25,"MEM","GS",0,0,0
"PG/SG","Patrick Beverley",3000,"PHO@LAC 12/20/2017 10:30PM ET",25.977,"LAC","PHO",0,0,0
"C","Willie Reed",3000,"PHO@LAC 12/20/2017 10:30PM ET",9.927,"LAC","PHO",0,0,16.5
"PG/SG","Brandon Knight",3000,"PHO@LAC 12/20/2017 10:30PM ET",0,"PHO","LAC",0,0,0
"C","Alan Williams",3000,"PHO@LAC 12/20/2017 10:30PM ET",0,"PHO","LAC",0,0,0
"SG/SF","Danuel House",3000,"PHO@LAC 12/20/2017 10:30PM ET",6.313,"PHO","LAC",0,7.1,8.75
"PF/C","Brice Johnson",3000,"PHO@LAC 12/20/2017 10:30PM ET",5.969,"LAC","PHO",0,0,0
"SG/SF","Davon Reed",3000,"PHO@LAC 12/20/2017 10:30PM ET",0,"PHO","LAC",0,0,0
"SG","Sindarius Thornwell",3000,"PHO@LAC 12/20/2017 10:30PM ET",8.629,"LAC","PHO",0,7.1,0
"PF","Alec Peters",3000,"PHO@LAC 12/20/2017 10:30PM ET",3.75,"PHO","LAC",0,0,0
